word1,word2,pos,sv_score,relation,w1_pos,w1_num_v_senses,w2_pos,w2_num_v_senses,w1_lemmas,w2_lemmas,w1_frames,w2_frames
punish,prosecute,V,7.64,NONE,Counter({'v': 1}),1,Counter({'v': 3}),3,"['acclaim', 'accurse', 'applaud', 'assail', 'assault', 'attack', 'belittle', 'blame', 'blaspheme', 'bless', 'celebrate', 'commend', 'compensate', 'compliment', 'condone', 'congratulate', 'curse', 'damn', 'doubt', 'eulogize', 'excoriate', 'excuse', 'extol', 'felicitate', 'forgive', 'gibe', 'glorify', 'greet', 'hail', 'herald', 'imprecate', 'incriminate', 'indict', 'lampoon', 'stigmatize', 'praise', 'honor', 'recommend', 'laud', 'pardon', 'recompense', 'remunerate', 'slander', 'stultify', 'repay', 'reward', 'salute', 'thank', 'toast', 'welcome', 'abuse', 'backbite', 'calumniate', 'castigate', 'censure', 'chasten', 'chastise', 'chide', 'condemn', 'criticize', 'decry', 'defame', 'denigrate', 'denounce', 'deprecate', 'deride', 'disparage', 'fault', 'fine', 'impeach', 'insult', 'lambaste', 'malign', 'mock', 'penalize', 'persecute', 'prosecute', 'punish', 'rebuke', 'reprimand', 'reproach', 'reprove', 'revile', 'ridicule', 'scold', 'repudiate', 'scorn', 'shame', 'snub', 'upbraid', 'victimize', 'vilify', 'approve', 'sanction']","['acclaim', 'accurse', 'applaud', 'assail', 'assault', 'attack', 'belittle', 'blame', 'blaspheme', 'bless', 'celebrate', 'commend', 'compensate', 'compliment', 'condone', 'congratulate', 'curse', 'damn', 'doubt', 'eulogize', 'excoriate', 'excuse', 'extol', 'felicitate', 'forgive', 'gibe', 'glorify', 'greet', 'hail', 'herald', 'imprecate', 'incriminate', 'indict', 'lampoon', 'stigmatize', 'praise', 'honor', 'recommend', 'laud', 'pardon', 'recompense', 'remunerate', 'slander', 'stultify', 'repay', 'reward', 'salute', 'thank', 'toast', 'welcome', 'abuse', 'backbite', 'calumniate', 'castigate', 'censure', 'chasten', 'chastise', 'chide', 'condemn', 'criticize', 'decry', 'defame', 'denigrate', 'denounce', 'deprecate', 'deride', 'disparage', 'fault', 'fine', 'impeach', 'insult', 'lambaste', 'malign', 'mock', 'penalize', 'persecute', 'prosecute', 'punish', 'rebuke', 'reprimand', 'reproach', 'reprove', 'revile', 'ridicule', 'scold', 'repudiate', 'scorn', 'shame', 'snub', 'upbraid', 'victimize', 'vilify', 'approve', 'sanction']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']"
debate,fight,V,6.64,NONE,"Counter({'v': 4, 'n': 2})",4,"Counter({'n': 5, 'v': 4})",4,"['debate', 'argue']","['argue', 'bargain', 'battle', 'bicker', 'brawl', 'clash', 'combat', 'compete', 'conflict', 'correspond', 'communicate', 'dicker', 'differ', 'disagree', 'dispute', 'duel', 'feud', 'fight', 'joust', 'quarrel', 'quibble', 'scuffle', 'skirmish', 'spar', 'spat', 'struggle', 'squabble', 'tilt', 'tussle', 'vie', 'war', 'wrangle', 'wrestle']","['WH-S', 'WH-TO-INF']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']"
convince,argue,V,4.15,NONE,Counter({'v': 1}),1,Counter({'v': 3}),3,"['abash', 'affect', 'afflict', 'affront', 'aggravate', 'aggrieve', 'agitate', 'agonize', 'alarm', 'alienate', 'amaze', 'amuse', 'anger', 'annoy', 'antagonize', 'appall', 'appease', 'arouse', 'assuage', 'astonish', 'astound', 'awe', 'baffle', 'befuddle', 'beguile', 'bewilder', 'bewitch', 'boggle', 'bore', 'bother', 'bug', 'calm', 'captivate', 'chagrin', 'charm', 'cheer', 'chill', 'comfort', 'concern', 'confound', 'confuse', 'console', 'content', 'convince', 'cow', 'crush', 'cut', 'daunt', 'daze', 'dazzle', 'deject', 'delight', 'demolish', 'demoralize', 'depress', 'devastate', 'disappoint', 'disarm', 'discombobulate', 'discomfit', 'disconcert', 'discompose', 'discourage', 'disgrace', 'disgruntle', 'disgust', 'dishearten', 'disillusion', 'dismay', 'dispirit', 'displease', 'disquiet', 'dissatisfy', 'distract', 'distress', 'disturb', 'divert', 'dumbfound', 'elate', 'electrify', 'embarrass', 'embolden', 'enchant', 'encourage', 'enervate', 'engage', 'engross', 'enlighten', 'enliven', 'enrage', 'enrapture', 'entertain', 'enthrall', 'enthuse', 'entice', 'entrance', 'exasperate', 'excite', 'exhaust', 'exhilarate', 'fascinate', 'fatigue', 'faze', 'flabbergast', 'flatter', 'floor', 'fluster', 'frighten', 'frustrate', 'gall', 'galvanize', 'gladden', 'gratify', 'grieve', 'harass', 'harm', 'haunt', 'hearten', 'horrify', 'humble', 'humiliate', 'hurt', 'hypnotize', 'impair', 'impress', 'incense', 'inflame', 'infuriate', 'inspire', 'insult', 'interest', 'intimidate', 'intoxicate', 'intrigue', 'invigorate', 'irk', 'irritate', 'jade', 'jar', 'jollify', 'jolt', 'lull', 'madden', 'menace', 'mesmerize', 'miff', 'molest', 'mollify', 'mortify', 'move', 'muddle', 'mystify', 'nauseate', 'nettle', 'numb', 'obsess', 'occupy', 'offend', 'outrage', 'overawe', 'overwhelm', 'pacify', 'pain', 'peeve', 'perplex', 'perturb', 'pester', 'pique', 'placate', 'plague', 'please', 'preoccupy', 'provoke', 'puzzle', 'quench', 'rankle', 'ravish', 'reassure', 'recharge', 'refresh', 'rejuvenate', 'relax', 'relieve', 'repel', 'repulse', 'revitalize', 'revolt', 'rile', 'ruffle', 'sadden', 'satiate', 'satisfy', 'scandalize', 'scare', 'shake', 'shame', 'shock', 'sicken', 'sober', 'solace', 'soothe', 'spellbind', 'spook', 'stagger', 'startle', 'stimulate', 'sting', 'stir', 'strike', 'stump', 'stun', 'stupefy', 'surprise', 'tantalize', 'taunt', 'tease', 'tempt', 'terrify', 'terrorize', 'threaten', 'thrill', 'throw', 'tickle', 'tire', 'titillate', 'torment', 'torture', 'touch', 'transfix', 'transport', 'trouble', 'try', 'unnerve', 'unsettle', 'uplift', 'upset', 'vex', 'weary', 'worry', 'wound', 'wow', 'roil']","['argue', 'bargain', 'battle', 'bicker', 'brawl', 'clash', 'combat', 'compete', 'conflict', 'correspond', 'communicate', 'dicker', 'differ', 'disagree', 'dispute', 'duel', 'feud', 'fight', 'joust', 'quarrel', 'quibble', 'scuffle', 'skirmish', 'spar', 'spat', 'struggle', 'squabble', 'tilt', 'tussle', 'vie', 'war', 'wrangle', 'wrestle']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']"
inform,tell,V,8.63,HYPER/HYPONYMS,Counter({'v': 3}),3,"Counter({'v': 8, 'n': 1})",8,"['alert', 'assure', 'brief', 'encourage', 'entice', 'inform', 'notify']",['tell'],"['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']"
earn,spend,V,1.16,NONE,Counter({'v': 2}),2,Counter({'v': 3}),3,"['earn', 'fetch', 'cash', 'gain', 'get', 'save', 'steal']","['spend', 'waste']",['NP-PP'],"['NP-P-ING-SC', 'NP-PP']"
live,die,V,0.5,NONE,"Counter({'s': 8, 'v': 7, 'a': 3, 'r': 1})",7,"Counter({'v': 11, 'n': 3})",11,"['coexist', '?correspond', '?depend', 'dwell', 'exist', 'extend', 'flourish', 'languish', 'linger', 'live', 'loom', 'lurk', 'persist', 'predominate', 'prevail', 'prosper', 'remain', 'reside', 'shelter', 'stay', 'thrive', 'tower', 'wait', 'persevere']","['die', 'disappear', 'expire', 'lapse', 'perish', 'vanish']",['Basic Intransitive'],"['Basic Intransitive', 'PP-NP']"
disappear,appear,V,0.83,ANTONYMS,Counter({'v': 4}),4,Counter({'v': 7}),7,"['die', 'disappear', 'expire', 'lapse', 'perish', 'vanish']","['appear', 'arise', 'awake', 'awaken', 'break', 'burst', 'come', 'dawn', 'derive', 'develop', 'emanate', 'emerge', 'erupt', 'evolve', 'exude', 'flow', 'form', 'grow', 'gush', 'issue', 'materialize', 'open', 'plop', 'pop_up', 'reappear', 're-emerge', 'result', 'rise', 'show_up', 'spill', 'spread', 'steal', 'stem', 'stream', 'supervene', 'surge', 'wax']","['Basic Intransitive', 'PP-NP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']"
mix,drink,V,0.83,NONE,"Counter({'v': 6, 'n': 3})",6,"Counter({'n': 5, 'v': 5})",5,"['banter', 'bargain', 'coexist', 'collaborate', 'collide', 'commiserate', 'communicate', 'compromise', 'concur', 'confabulate', 'consort', 'cooperate', 'correspond', 'dissent', 'disagree', 'elope', 'flirt', 'haggle', 'hobnob', 'interact', 'intermix', 'jest', 'joke', 'mate', 'mingle', 'mix', 'neck', 'negotiate', 'pair', 'plot', 'rendezvous', 'spoon']",['drink'],"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'PP-PP', 'WHAT-S']","['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']"
cry,tear,V,3.32,HYPER/HYPONYMS,"Counter({'v': 7, 'n': 5})",7,"Counter({'v': 5, 'n': 4})",5,"['breathe', 'cough', 'cry', 'defecate', 'expectorate', 'retch', 'slobber', 'urinate']","['break', 'chip', 'crack', 'crash', 'crush', 'fracture', 'rip', 'shatter', 'smash', 'snap', 'splinter', 'split', 'tear']",['Transitive'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']"
capture,catch,V,9.3,SYNONYMS,"Counter({'v': 6, 'n': 5})",6,"Counter({'v': 29, 'n': 10})",29,"['abduct', 'annex', 'cabbage', 'capture', 'confiscate', 'cop', 'emancipate', 'embezzle', 'extort', 'filch', 'flog', 'grab', 'hook', 'kidnap', 'knock_off', 'liberate', 'lift', 'misappropriate', 'nab', 'nobble', 'pilfer', 'pinch', 'pirate', 'plagiarize', 'purloin', 'reclaim', 'redeem', 'repossess', 'rescue', 'rustle', 'salvage', 'seize', 'smuggle', 'snatch_away', 'sequester', 'snatch', 'sneak', 'steal', 'swipe', 'take', 'thieve', 'wangle', 'weasel_out', 'wrest']","['attain', 'book', 'buy', 'call', 'catch', 'charter', 'choose', 'conserve', 'find', 'gather', 'hire', 'lease', 'order', 'phone', 'pick', 'pluck', 'procure', 'pull', 'reach', 'rent', 'reserve', 'secure', 'shoot', 'slaughter', 'vote', 'win']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']"
control,operate,V,7.8,HYPER/HYPONYMS,"Counter({'n': 11, 'v': 8})",8,Counter({'v': 7}),7,-1,"['abase', 'abate', 'abbreviate', 'abrade', 'abridge', 'accelerate', 'acetify', 'acidify', 'activate', 'advance', 'africanize', 'age', 'agglomerate', 'air', 'alkalify', 'alter', 'ameliorate', 'americanize', 'amplify', 'anesthetize', 'anglicize', 'animate', 'apostatize', 'atomize', 'atrophy', 'attenuate', 'augment', 'awake', 'awaken', 'balance', 'blacken', 'beautify', 'bedew', 'bifurcate', 'bisect', 'blast', 'bleach', 'blind', 'bloody', 'blunt', 'blur', 'bolshevize', 'botch', 'brighten', 'broaden', 'brown', 'burn', 'burst', 'calcify', 'capacitate', 'capsize', 'caramelize', 'carbonify', 'carbonize', 'castrate', 'categorize', 'catholicize', 'cauterize', 'change', 'char', 'cheapen', 'chill', 'chlorinate', 'christianize', 'circumcise', 'civilize', 'clean', 'clear', 'clog', 'close', 'clouded', 'coagulate', 'coarsen', 'collapse', 'collect', 'commercialize', 'compress', 'conciliate', 'condense', 'construct', 'contextualize', 'contract', 'constrict', 'constringe', 'cool', 'correct', 'corrode', 'corrugate', 'corrupt', 'cremate', 'crimson', 'crisp', 'crumble', 'crystallize', 'curdle', 'dampen', 'darken', 'deafen', 'debilitate', 'de-escalate', 'decelerate', 'decentralize', 'decompose', 'decrease', 'deepen', 'deflate', 'defrost', 'degenerate', 'degrade', 'dehumidify', 'dehydrate', 'demagnetize', 'demobilize', 'democratize', 'depressurize', 'desalinate', 'desiccate', 'destabilize', 'deteriorate', 'detonate', 'devalue', 'diffract', 'diffuse', 'dilute', 'dim', 'diminish', 'dirty', 'disintegrate', 'dislocate', 'disorganize', 'disperse', 'dissipate', 'dissolve', 'distend', 'diversify', 'divide', 'domesticate', 'double', 'drain', 'dry', 'dull', 'ease', 'effeminate', 'emaciate', 'emasculate', 'embalm', 'embitter', 'embrocate', 'empty', 'emulsify', 'energize', 'enhance', 'enlarge', 'enslave', 'equalize', 'equilibrate', 'eternalize', 'europeanize', 'evaporate', 'even', 'expand', 'explode', 'fade', 'famish', 'fanaticize', 'fatten', 'federate', 'feminize', 'fertilize', 'fill', 'firm', 'flatten', 'flood', 'fossilize', 'fray', 'freeze', 'freshen', 'frost', 'fructify', 'fuse', 'gasify', 'gelatinize', 'germanize', 'gladden', 'glutenize', 'granulate', 'gray', 'green', 'grow', 'halt', 'harden', 'harmonize', 'hasten', 'heal', 'heat', 'heighten', 'hellenize', 'humidify', 'hush', 'hybridize', 'hydrogenate', 'ignite', 'immobilize', 'immunize', 'incinerate', 'inebriate', 'improve', 'increase', 'incubate', 'inflate', 'intensify', 'invert', 'iodize', 'ionize', 'kindle', 'laminate', 'lengthen', 'lessen', 'level', 'levitate', 'light', 'lighten', 'lignify', 'liquefy', 'loop', 'loose', 'loosen', 'macerate', 'magnetize', 'magnify', 'mature', 'mechanize', 'mellow', 'melt', 'mineralize', 'mobilize', 'moderate', 'modernize', 'modulate', 'moisten', 'motorize', 'muddy', 'mute', 'multiply', 'narrow', 'nasalize', 'nationalize', 'naturalize', 'neaten', 'neutralize', 'nitrify', 'normalize', 'objectify', 'obscure', 'open', 'operate', 'ossify', 'overturn', 'oxidize', 'pale', 'paralyze', 'pasteurize', 'perfect', 'petrify', 'phosphoresce', 'polarize', 'polymerize', 'pop', 'popularize', 'proliferate', 'propagate', 'publicize', 'pulverize', 'purify', 'purple', 'putrefy', 'quadruple', 'quicken', 'quiet', 'quieten', 'rarefy', 'reanimate', 'redden', 'regularize', 'rekindle', 'reopen', 'reproduce', 'reverse', 'revive', 'ripen', 'roughen', 'round', 'rupture', 'saponify', 'scorch', 'sear', 'secularize', 'sharpen', 'short', 'short-circuit', 'shorten', 'shrink', 'shrivel', 'shut', 'sicken', 'silence', 'silicify', 'silver', 'singe', 'sink', 'slack', 'slacken', 'slim', 'slow', 'smarten', 'smooth', 'soak', 'sober', 'soften', 'solidify', 'sour', 'sovietize', 'splay', 'sprout', 'stabilize', 'standardize', 'steady', 'steep', 'steepen', 'sterilize', 'stiffen', 'straighten', 'stratify', 'strengthen', 'stretch', 'submerge', 'subside', 'sulfurize', 'sunburn', 'sweeten', 'tame', 'tan', 'taper', 'tauten', 'tense', 'thaw', 'thicken', 'thin', 'tidy', 'tighten', 'tilt', 'tire', 'topple', 'toughen', 'tousle', 'tranquilize', 'treble', 'triple', 'ulcerate', 'unfold', 'unfurl', 'unroll', 'unwind', 'unionize', 'urbanize', 'vaporize', 'vary', 'ventilate', 'vibrate', 'vitrify', 'volatilize', 'vulcanize', 'wake', 'waken', 'warm', 'warp', 'weaken', 'westernize', 'wet', 'whiten', 'widen', 'worsen', 'yellow']",['-1'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']"
add,gain,V,6.81,COHYPONYMS,"Counter({'v': 6, 'n': 1})",6,"Counter({'v': 9, 'n': 4})",9,['add'],"['appreciate', 'balloon', 'climb', 'decline', 'decrease', 'depreciate', 'differ', 'diminish', 'drop', 'fall', 'fluctuate', 'gain', 'grow', 'increase', 'jump', 'mushroom', 'plummet', 'plunge', 'rocket', 'rise', 'skyrocket', 'soar', 'surge', 'tumble', 'vary', 'dip', 'lower', 'swell']","['NP-PP', 'Simple Reciprocal Transitive', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction']",['Intransitive']
diminish,deteriorate,V,7.64,NONE,Counter({'v': 2}),2,Counter({'v': 2}),2,"['appreciate', 'balloon', 'climb', 'decline', 'decrease', 'depreciate', 'differ', 'diminish', 'drop', 'fall', 'fluctuate', 'gain', 'grow', 'increase', 'jump', 'mushroom', 'plummet', 'plunge', 'rocket', 'rise', 'skyrocket', 'soar', 'surge', 'tumble', 'vary', 'dip', 'lower', 'swell']","['blister', 'bloom', 'blossom', 'bud', 'burgeon', 'burn', 'corrode', 'decay', 'deteriorate', 'erode', 'ferment', 'flower', 'germinate', 'molder', 'molt', 'rot', 'rust', 'spoil', 'sprout', 'stagnate', 'swell', 'tarnish', 'wane', 'wilt', 'wither']",['Intransitive'],['Intransitive']
destroy,conquer,V,6.14,NONE,Counter({'v': 4}),4,Counter({'v': 3}),3,"['annihilate', 'blitz', 'damage', 'decimate', 'demolish', 'desecrate', 'destroy', 'devastate', 'disfigure', 'efface', 'exterminate', 'extirpate', 'maim', 'mutilate', 'obliterate', 'ravage', 'raze', 'ruin', 'undo', 'waste', 'wreck', 'shatter']",-1,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",['-1']
read,comprehend,V,5.81,NONE,"Counter({'v': 11, 'n': 1})",11,Counter({'v': 3}),3,"['hear', 'learn', 'read', 'study', 'find_out', 'figure_out']",-1,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",['-1']
promise,keep,V,3.49,NONE,"Counter({'v': 4, 'n': 2})",4,"Counter({'v': 22, 'n': 3})",22,"['advance', 'allocate', 'allot', 'apportion', 'assign', 'award', 'bequeath', 'cede', 'concede', 'extend', 'grant', 'guarantee', 'issue', 'leave', 'offer', 'owe', 'portion', 'promise', 'ration', 'vote', 'will', 'yield']","['hoard', 'keep', 'leave', 'store', 'stock']","['NP-PP', 'Transitive', 'Dative', 'NP-PP']","['NP-PP', 'Basic Transitive']"
borrow,return,V,0.5,NONE,Counter({'v': 2}),2,"Counter({'v': 16, 'n': 13})",16,"['accept', 'accrue', 'accumulate', 'appropriate', 'borrow', 'cadge', 'collect', 'exact', 'grab', 'inherit', 'receive', 'recover', 'regain', 'retrieve', 'seize', 'select', 'snatch']","['disburse', 'extend', 'proffer', 'return', 'transfer']","['Basic Transitive', 'NP-PP']",['NP-PP']
take,steal,V,6.31,HYPER/HYPONYMS,"Counter({'v': 42, 'n': 2})",42,"Counter({'v': 3, 'n': 2})",3,['take'],"['appear', 'arise', 'awake', 'awaken', 'break', 'burst', 'come', 'dawn', 'derive', 'develop', 'emanate', 'emerge', 'erupt', 'evolve', 'exude', 'flow', 'form', 'grow', 'gush', 'issue', 'materialize', 'open', 'plop', 'pop_up', 'reappear', 're-emerge', 'result', 'rise', 'show_up', 'spill', 'spread', 'steal', 'stem', 'stream', 'supervene', 'surge', 'wax']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']"
disperse,give,V,5.15,NONE,Counter({'v': 6}),6,"Counter({'v': 44, 'n': 1})",44,"['abase', 'abate', 'abbreviate', 'abrade', 'abridge', 'accelerate', 'acetify', 'acidify', 'activate', 'advance', 'africanize', 'age', 'agglomerate', 'air', 'alkalify', 'alter', 'ameliorate', 'americanize', 'amplify', 'anesthetize', 'anglicize', 'animate', 'apostatize', 'atomize', 'atrophy', 'attenuate', 'augment', 'awake', 'awaken', 'balance', 'blacken', 'beautify', 'bedew', 'bifurcate', 'bisect', 'blast', 'bleach', 'blind', 'bloody', 'blunt', 'blur', 'bolshevize', 'botch', 'brighten', 'broaden', 'brown', 'burn', 'burst', 'calcify', 'capacitate', 'capsize', 'caramelize', 'carbonify', 'carbonize', 'castrate', 'categorize', 'catholicize', 'cauterize', 'change', 'char', 'cheapen', 'chill', 'chlorinate', 'christianize', 'circumcise', 'civilize', 'clean', 'clear', 'clog', 'close', 'clouded', 'coagulate', 'coarsen', 'collapse', 'collect', 'commercialize', 'compress', 'conciliate', 'condense', 'construct', 'contextualize', 'contract', 'constrict', 'constringe', 'cool', 'correct', 'corrode', 'corrugate', 'corrupt', 'cremate', 'crimson', 'crisp', 'crumble', 'crystallize', 'curdle', 'dampen', 'darken', 'deafen', 'debilitate', 'de-escalate', 'decelerate', 'decentralize', 'decompose', 'decrease', 'deepen', 'deflate', 'defrost', 'degenerate', 'degrade', 'dehumidify', 'dehydrate', 'demagnetize', 'demobilize', 'democratize', 'depressurize', 'desalinate', 'desiccate', 'destabilize', 'deteriorate', 'detonate', 'devalue', 'diffract', 'diffuse', 'dilute', 'dim', 'diminish', 'dirty', 'disintegrate', 'dislocate', 'disorganize', 'disperse', 'dissipate', 'dissolve', 'distend', 'diversify', 'divide', 'domesticate', 'double', 'drain', 'dry', 'dull', 'ease', 'effeminate', 'emaciate', 'emasculate', 'embalm', 'embitter', 'embrocate', 'empty', 'emulsify', 'energize', 'enhance', 'enlarge', 'enslave', 'equalize', 'equilibrate', 'eternalize', 'europeanize', 'evaporate', 'even', 'expand', 'explode', 'fade', 'famish', 'fanaticize', 'fatten', 'federate', 'feminize', 'fertilize', 'fill', 'firm', 'flatten', 'flood', 'fossilize', 'fray', 'freeze', 'freshen', 'frost', 'fructify', 'fuse', 'gasify', 'gelatinize', 'germanize', 'gladden', 'glutenize', 'granulate', 'gray', 'green', 'grow', 'halt', 'harden', 'harmonize', 'hasten', 'heal', 'heat', 'heighten', 'hellenize', 'humidify', 'hush', 'hybridize', 'hydrogenate', 'ignite', 'immobilize', 'immunize', 'incinerate', 'inebriate', 'improve', 'increase', 'incubate', 'inflate', 'intensify', 'invert', 'iodize', 'ionize', 'kindle', 'laminate', 'lengthen', 'lessen', 'level', 'levitate', 'light', 'lighten', 'lignify', 'liquefy', 'loop', 'loose', 'loosen', 'macerate', 'magnetize', 'magnify', 'mature', 'mechanize', 'mellow', 'melt', 'mineralize', 'mobilize', 'moderate', 'modernize', 'modulate', 'moisten', 'motorize', 'muddy', 'mute', 'multiply', 'narrow', 'nasalize', 'nationalize', 'naturalize', 'neaten', 'neutralize', 'nitrify', 'normalize', 'objectify', 'obscure', 'open', 'operate', 'ossify', 'overturn', 'oxidize', 'pale', 'paralyze', 'pasteurize', 'perfect', 'petrify', 'phosphoresce', 'polarize', 'polymerize', 'pop', 'popularize', 'proliferate', 'propagate', 'publicize', 'pulverize', 'purify', 'purple', 'putrefy', 'quadruple', 'quicken', 'quiet', 'quieten', 'rarefy', 'reanimate', 'redden', 'regularize', 'rekindle', 'reopen', 'reproduce', 'reverse', 'revive', 'ripen', 'roughen', 'round', 'rupture', 'saponify', 'scorch', 'sear', 'secularize', 'sharpen', 'short', 'short-circuit', 'shorten', 'shrink', 'shrivel', 'shut', 'sicken', 'silence', 'silicify', 'silver', 'singe', 'sink', 'slack', 'slacken', 'slim', 'slow', 'smarten', 'smooth', 'soak', 'sober', 'soften', 'solidify', 'sour', 'sovietize', 'splay', 'sprout', 'stabilize', 'standardize', 'steady', 'steep', 'steepen', 'sterilize', 'stiffen', 'straighten', 'stratify', 'strengthen', 'stretch', 'submerge', 'subside', 'sulfurize', 'sunburn', 'sweeten', 'tame', 'tan', 'taper', 'tauten', 'tense', 'thaw', 'thicken', 'thin', 'tidy', 'tighten', 'tilt', 'tire', 'topple', 'toughen', 'tousle', 'tranquilize', 'treble', 'triple', 'ulcerate', 'unfold', 'unfurl', 'unroll', 'unwind', 'unionize', 'urbanize', 'vaporize', 'vary', 'ventilate', 'vibrate', 'vitrify', 'volatilize', 'vulcanize', 'wake', 'waken', 'warm', 'warp', 'weaken', 'westernize', 'wet', 'whiten', 'widen', 'worsen', 'yellow']","['give', 'hock', 'rent', 'sell', 'lease', 'pawn']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['NP-PP', 'NP-PP-PP', 'NP-PP']"
seem,be,V,4.81,HYPER/HYPONYMS,Counter({'v': 4}),4,"Counter({'v': 13, 'n': 1})",13,-1,-1,['-1'],['-1']
sneeze,bless,V,0.33,NONE,"Counter({'n': 1, 'v': 1})",1,Counter({'v': 4}),4,"['belch', 'blush', 'burp', 'eruct', 'fart', 'flush', 'hiccup', 'pant', 'sneeze', 'sniffle', 'snore', 'snuff', 'snuffle', 'swallow', 'wheeze', 'yawn']","['acclaim', 'accurse', 'applaud', 'assail', 'assault', 'attack', 'belittle', 'blame', 'blaspheme', 'bless', 'celebrate', 'commend', 'compensate', 'compliment', 'condone', 'congratulate', 'curse', 'damn', 'doubt', 'eulogize', 'excoriate', 'excuse', 'extol', 'felicitate', 'forgive', 'gibe', 'glorify', 'greet', 'hail', 'herald', 'imprecate', 'incriminate', 'indict', 'lampoon', 'stigmatize', 'praise', 'honor', 'recommend', 'laud', 'pardon', 'recompense', 'remunerate', 'slander', 'stultify', 'repay', 'reward', 'salute', 'thank', 'toast', 'welcome', 'abuse', 'backbite', 'calumniate', 'castigate', 'censure', 'chasten', 'chastise', 'chide', 'condemn', 'criticize', 'decry', 'defame', 'denigrate', 'denounce', 'deprecate', 'deride', 'disparage', 'fault', 'fine', 'impeach', 'insult', 'lambaste', 'malign', 'mock', 'penalize', 'persecute', 'prosecute', 'punish', 'rebuke', 'reprimand', 'reproach', 'reprove', 'revile', 'ridicule', 'scold', 'repudiate', 'scorn', 'shame', 'snub', 'upbraid', 'victimize', 'vilify', 'approve', 'sanction']",['Intransitive'],"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']"
discover,learn,V,6.81,SYNONYMS,Counter({'v': 8}),8,Counter({'v': 6}),6,"['admit', 'assert', 'discover', 'grant', 'guarantee', 'maintain', 'observe', 'show']","['hear', 'learn', 'read', 'study', 'find_out', 'figure_out']","['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']"
