word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating
agree,accept,V,6.81,HYPER/HYPONYMS,7,11,"['PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-TO-INF']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",6.833333333333333,1.728840330651992
steal,borrow,V,2.49,NONE,3,2,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP']",2.5,1.35400640077266
learn,think,V,5.64,NONE,6,13,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']","['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",5.666666666666667,1.8973665961010275
turn,stir,V,4.68,COHYPONYMS,26,8,"['P-ING-SC', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.333333333333334,1.5055453054181618
presume,guess,V,6.97,NONE,4,4,['-1'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",7.000000000000001,1.873795909674026
munch,crunch,V,6.14,SYNONYMS,1,4,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']",6.166666666666667,1.636391694484477
pay,receive,V,1.83,NONE,11,13,"['NP-PP', '(SUBCAT MP)']","['Basic Transitive', 'NP-PP']",1.8333333333333335,1.5951314818673865
destroy,condemn,V,1.16,NONE,4,6,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",1.1666666666666667,0.8232726023485646
admit,confess,V,9.13,HYPER/HYPONYMS,8,3,"['NP', 'NP-ADVP-PRED', 'NP-PP']","['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']",9.166666666666668,0.8498365855987975
integrate,blend,V,7.3,NONE,4,3,"['NP-PP', 'Simple Reciprocal Transitive', 'PP']","['Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']",7.333333333333334,0.9660917830792958
crack,break,V,7.64,SYNONYMS,13,59,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",7.666666666666666,0.6992058987801011
respect,salute,V,4.81,NONE,2,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']","['Basic Intransitive', 'PP', 'Transitive', 'NP-PP']",4.833333333333333,1.449137674618944
rearrange,fix,V,2.32,NONE,1,12,['NP-NP'],"['Basic Transitive', 'NP-NP', 'NP-PP']",2.3333333333333335,0.9660917830792959
move,hustle,V,4.65,HYPER/HYPONYMS,16,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],4.666666666666667,2.097617696340303
snap,bite,V,6.47,HYPER/HYPONYMS,13,4,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",6.5,1.5238839267549946
excuse,lie,V,3.82,NONE,6,7,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Intransitive', 'PP']",3.833333333333333,1.8287822299126937
dominate,control,V,7.8,HYPER/HYPONYMS,5,8,['Unspecified Object'],['-1'],7.833333333333334,1.4944341180973264
speak,communicate,V,8.47,HYPER/HYPONYMS,5,7,"['Basic Intransitive', 'PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",8.5,1.1005049346146116
destroy,restore,V,0.83,NONE,4,5,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",['PP'],0.8333333333333334,1.2692955176439846
despair,help,V,0.15,NONE,1,8,['PP'],['PP'],0.16666666666666669,0.31622776601683794
bump,push,V,3.62,NONE,5,10,['Together Reciprocal Alternation Intransitive'],['Dative'],3.833333333333333,1.4181364924121764
persuade,change,V,4.65,HYPER/HYPONYMS,2,10,"['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']","['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",4.666666666666667,2.0976176963403033
hurt,sprain,V,5.81,HYPER/HYPONYMS,7,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Intransitive'],5.833333333333334,0.8498365855987975
divide,subtract,V,2.16,COHYPONYMS,6,2,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'NP-PP']",2.166666666666667,1.3374935098492586
understand,develop,V,3.15,NONE,5,21,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",3.1666666666666665,1.5238839267549948
bother,disturb,V,8.13,HYPER/HYPONYMS,6,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.166666666666668,1.523883926754995
gamble,waste,V,3.15,NONE,2,10,"['P-ING-SC', 'P-NP-ING', 'P-NP-TO-INF', 'P-POSSING', 'PP']","['NP-P-ING-SC', 'NP-PP']",3.1666666666666665,1.8529256146249726
explain,excuse,V,2.32,SYNONYMS,3,6,"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",2.3333333333333335,1.1737877907772671
calculate,determine,V,6.47,NONE,6,8,['-1'],['-1'],6.5,1.3703203194062978
offend,defend,V,1.0,NONE,4,7,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']",1.0,1.577621275493231
comfort,soothe,V,7.3,SYNONYMS,2,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.333333333333334,1.1737877907772671
connect,join,V,8.63,HYPER/HYPONYMS,11,5,"['PP', 'Simple Reciprocal Intransitive', 'Together Reciprocal Alternation Intransitive']","['PP', 'PP-PP', 'PP', 'PP-PP', 'P-ING-SC']",8.666666666666668,1.0327955589886446
dip,dunk,V,7.3,SYNONYMS,14,3,['Intransitive'],['-1'],7.333333333333334,1.5776212754932308
grasp,clench,V,8.8,NONE,2,2,['Transitive'],"['Basic Transitive', 'NP-PP', 'NP-PP']",8.833333333333334,0.9486832980505138
hold,squeeze,V,3.15,HYPER/HYPONYMS,36,9,"['Infinitival Copular Clause', 'S', 'Basic Transitive']",['PP'],3.1666666666666665,1.8529256146249728
hurry,hustle,V,5.98,NONE,3,5,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",['-1'],6.0,1.776388345929897
strain,drain,V,3.49,NONE,9,4,"['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",['NP-PP'],3.5000000000000004,2.1317702607092643
sing,perform,V,4.98,HYPER/HYPONYMS,5,4,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']",5.0,1.4142135623730951
kill,smother,V,4.81,HYPER/HYPONYMS,15,5,['Instrument Subject Alternation'],"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",4.833333333333333,1.8529256146249728
say,reply,V,6.47,HYPER/HYPONYMS,11,1,"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']","['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']",6.5,1.1005049346146119
look,seek,V,8.13,NONE,10,5,['PP'],['NP-PP'],8.166666666666668,1.1005049346146116
put,lay,V,4.98,SYNONYMS,9,12,['PP-NP'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",5.0,1.699673171197595
think,analyze,V,7.97,NONE,13,4,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']","['Basic Transitive', 'NP-PP', 'NP']",8.0,1.3165611772087664
giggle,laugh,V,9.3,HYPER/HYPONYMS,1,1,"['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']",9.333333333333334,0.699205898780101
comfort,snuggle,V,6.97,NONE,2,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],7.000000000000001,1.5491933384829666
hate,kill,V,1.33,NONE,1,15,['TO-INF-SC'],['Instrument Subject Alternation'],1.3333333333333335,1.0327955589886446
despise,like,V,1.33,NONE,1,5,['TO-INF-SC'],['TO-INF-SC'],1.3333333333333335,0.9189365834726815
grant,assume,V,1.99,NONE,7,9,"['Infinitival Copular Clause', 'S', 'Basic Transitive']",['Basic Transitive'],2.0,1.8135294011647258
deny,accuse,V,1.66,NONE,7,2,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['NP-PP', 'NP-P-ING-OC', 'POSSING']",1.6666666666666667,1.1547005383792515
admire,like,V,8.8,NONE,2,5,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",['TO-INF-SC'],8.833333333333334,0.8232726023485646
rely,need,V,3.82,NONE,1,3,"['P-ING-SC', 'P-NP-ING', 'P-NP-TO-INF', 'P-POSSING', 'PP']","['Basic Transitive', 'NP-TO-INF-OC']",3.833333333333333,2.359378449224852
die,disintegrate,V,3.15,NONE,11,3,"['Basic Intransitive', 'PP-NP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",3.1666666666666665,1.1005049346146116
squeeze,hug,V,6.64,SYNONYMS,9,2,['PP'],['Basic Transitive'],6.666666666666667,1.4907119849998598
speak,remark,V,6.64,NONE,5,2,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP']",6.666666666666667,1.247219128924647
climb,ascend,V,8.3,COHYPONYMS,6,8,['Intransitive'],"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",8.333333333333334,1.0540925533894598
seem,look,V,3.98,SYNONYMS,4,10,['-1'],['PP'],4.0,1.8378731669453627
live,survive,V,6.81,SYNONYMS,7,4,['Basic Intransitive'],['Basic Transitive'],6.833333333333333,1.1972189997378646
exchange,barter,V,7.64,HYPER/HYPONYMS,6,1,"['NP-PP', 'Transitive']","['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']",7.666666666666666,1.5776212754932308
go,wait,V,0.3,COHYPONYMS,30,4,"['Basic Intransitive', 'PP']",['Basic Intransitive'],0.33333333333333337,0.42163702135578396
fold,bend,V,8.13,NONE,5,6,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-PP', 'NP-PP-PP']","['Basic Intransitive', 'PP']",8.166666666666668,1.66332999331662
let,give,V,4.81,HYPER/HYPONYMS,6,44,['-1'],"['NP-PP', 'NP-PP-PP', 'NP-PP']",4.833333333333333,2.330951164939612
waste,want,V,0.33,NONE,10,5,"['NP-P-ING-SC', 'NP-PP']","['NP-NP', 'NP-PP', 'Infinitival Copular Clause', 'Basic Transitive']",0.33333333333333337,0.42163702135578396
increase,decline,V,0.5,NONE,2,7,['Intransitive'],['Intransitive'],0.5,0.48304589153964794
look,perceive,V,4.98,NONE,10,2,['PP'],"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']",5.0,1.9436506316151
pause,break,V,6.64,HYPER/HYPONYMS,2,59,"['PP', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",6.666666666666667,1.4907119849998598
drift,sway,V,5.43,NONE,10,4,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']","['Basic Intransitive', 'NP-PP']",5.0,1.9436506316151
develop,build,V,7.47,HYPER/HYPONYMS,21,10,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']",7.5,0.97182531580755
request,ask,V,8.3,HYPER/HYPONYMS,3,7,['-1'],"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",8.333333333333334,1.247219128924647
roam,wander,V,9.13,SYNONYMS,1,5,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",9.166666666666668,0.7071067811865476
fail,cheat,V,1.33,NONE,11,4,['Basic Transitive'],"['NP-PP', 'NP-PP', 'Transitive']",1.3333333333333335,1.1352924243950935
sing,rejoice,V,3.15,NONE,5,3,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",['PP'],3.1666666666666665,1.1972189997378646
accumulate,gather,V,8.96,SYNONYMS,2,9,"['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",9.000000000000002,0.9660917830792959
succeed,attempt,V,2.16,NONE,2,2,['Basic Transitive'],"['ING-NP-OMIT', 'Basic Transitive', 'TO-INF-SC']",2.166666666666667,1.5670212364724212
save,spare,V,5.98,SYNONYMS,11,4,"['Transitive', 'NP-PP', 'NP-PP-PP']","['Transitive', 'NP-PP', 'NP-PP-PP']",6.0,2.065591117977289
prohibit,forbid,V,9.46,SYNONYMS,1,2,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",9.5,0.48304589153964794
wander,drift,V,8.13,SYNONYMS,5,10,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",8.166666666666668,0.9944289260117533
grab,grasp,V,7.47,NONE,6,2,"['Basic Transitive', 'NP-PP']",['Transitive'],7.5,1.1785113019775793
attack,hurt,V,6.31,NONE,6,7,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.333333333333333,1.4757295747452437
forgive,forget,V,1.0,NONE,2,4,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['-1'],1.0,0.9660917830792959
obey,listen,V,5.81,HYPER/HYPONYMS,1,3,['-1'],['PP'],5.833333333333334,1.509230856356236
like,dislike,V,0.17,ANTONYMS,5,1,['TO-INF-SC'],['TO-INF-SC'],0.16666666666666669,0.31622776601683794
bounce,jump,V,6.81,HYPER/HYPONYMS,7,15,['NP-TO-INF-OC'],['Intransitive'],6.833333333333333,1.5951314818673865
throw,toss,V,8.6,HYPER/HYPONYMS,15,6,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'NP-PP']",8.5,0.875595035770913
argue,disprove,V,6.47,NONE,3,1,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",['-1'],6.5,1.8529256146249728
defrost,cook,V,1.66,NONE,1,5,['Basic Transitive'],"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",1.6666666666666667,1.699673171197595
seek,hide,V,0.17,NONE,5,4,['NP-PP'],"['Basic Intransitive', 'PP', 'PP']",0.16666666666666669,0.31622776601683794
wreck,destroy,V,9.13,HYPER/HYPONYMS,1,4,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",9.166666666666668,0.7071067811865476
buzz,fly,V,3.65,HYPER/HYPONYMS,4,14,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Dative', 'Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",3.666666666666667,1.4757295747452437
stop,move,V,0.0,NONE,11,16,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.0,0.0
debate,argue,V,7.97,SYNONYMS,4,3,"['WH-S', 'WH-TO-INF']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",8.0,1.1352924243950933
break,split,V,7.47,HYPER/HYPONYMS,59,5,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",7.5,1.1785113019775793
lose,stray,V,2.82,NONE,11,3,['PP'],"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",2.8333333333333335,1.8287822299126937
draw,design,V,5.81,COHYPONYMS,36,7,"['Basic Transitive', 'NP-P-ING-OC', 'NP-PP']",['NP-NP'],5.833333333333334,1.35400640077266
worry,concern,V,7.8,SYNONYMS,6,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.833333333333334,1.3374935098492586
update,inform,V,6.14,HYPER/HYPONYMS,3,3,['-1'],"['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']",6.166666666666667,1.5670212364724212
remark,reply,V,6.64,NONE,2,1,"['Basic Intransitive', 'PP']","['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']",6.666666666666667,1.4907119849998598
move,flow,V,6.64,HYPER/HYPONYMS,16,7,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",6.666666666666667,1.1547005383792515
jump,run,V,0.83,COHYPONYMS,15,41,['Intransitive'],"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",0.8333333333333334,0.97182531580755
return,reappear,V,6.64,HYPER/HYPONYMS,16,1,['NP-PP'],"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",6.666666666666667,1.699673171197595
wait,hold,V,5.15,HYPER/HYPONYMS,4,36,['Basic Intransitive'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.166666666666667,2.4698178070456938
lower,lift,V,1.49,ANTONYMS,5,24,['Intransitive'],"['Basic Transitive', 'NP-PP', 'NP-ADVP-PRED']",1.5,1.1005049346146119
breathe,live,V,2.16,HYPER/HYPONYMS,9,7,['Transitive'],['Basic Intransitive'],2.166666666666667,1.4944341180973262
hate,dislike,V,6.47,HYPER/HYPONYMS,1,1,['TO-INF-SC'],['TO-INF-SC'],6.5,1.7919573407620817
munch,chew,V,9.3,HYPER/HYPONYMS,1,1,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']",9.333333333333334,0.5163977794943223
steal,buy,V,1.16,NONE,3,5,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",1.1666666666666667,1.2516655570345725
separate,depart,V,4.65,NONE,13,6,"['Basic Transitive', 'NP-PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",4.666666666666667,2.2997584414213783
announce,renounce,V,1.49,NONE,4,4,"['S', 'S-SUBJUNCT']",['-1'],1.5,1.1972189997378648
hit,run,V,0.17,COHYPONYMS,17,41,['PP'],"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",0.16666666666666669,0.31622776601683794
talk,whisper,V,5.31,HYPER/HYPONYMS,6,1,['NP-TO-INF-OC'],"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",5.333333333333334,1.5491933384829668
drink,slurp,V,6.94,NONE,5,1,"['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']","['Basic Transitive', 'Unspecified Object', 'PP']",7.333333333333334,0.9660917830792959
lay,stand,V,0.66,HYPER/HYPONYMS,12,12,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",0.6666666666666667,0.9660917830792959
move,vacate,V,6.14,NONE,16,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",6.166666666666667,1.3374935098492586
demand,ask,V,3.32,SYNONYMS,6,7,"['S-SUBJUNCT', 'THAT-S']","['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",3.3333333333333335,1.4142135623730951
instruct,teach,V,8.8,SYNONYMS,3,2,"['PP', 'S', 'HOW-TO-INF', 'QUOT']","['Transitive', 'NP-TO-INF-OC', 'NP-P-ING-AC', 'NP-S', 'NP-WHAT-S', 'NP-WHAT-TO-INF', 'NP-HOW-S']",8.833333333333334,1.0593499054713802
look,find,V,4.98,NONE,10,16,['PP'],"['WH-S', 'WH-TO-INF']",5.333333333333334,1.6865480854231356
return,go,V,2.49,HYPER/HYPONYMS,16,30,['NP-PP'],"['Basic Intransitive', 'PP']",2.5,1.5811388300841898
disappoint,fail,V,5.58,HYPER/HYPONYMS,1,11,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Basic Transitive'],5.833333333333334,1.5811388300841898
bend,lean,V,5.31,HYPER/HYPONYMS,6,5,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP']",5.333333333333334,1.7511900715418263
listen,understand,V,5.15,NONE,3,5,['PP'],"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",5.166666666666667,2.2335820757001272
leave,disperse,V,5.64,NONE,14,6,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",5.666666666666667,1.8973665961010275
introduce,know,V,2.49,NONE,10,11,['NP-PP'],"['HOW-S', 'HOW-TO-INF']",2.5,1.6499158227686108
ignore,acknowledge,V,1.0,ANTONYMS,5,6,['-1'],"['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']",1.0,1.07496769977314
deceive,cheat,V,8.3,COHYPONYMS,2,4,['NP-TO-INF-OC'],"['NP-PP', 'NP-PP', 'Transitive']",8.333333333333334,1.247219128924647
develop,learn,V,6.64,HYPER/HYPONYMS,21,6,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",6.666666666666667,1.699673171197595
announce,speak,V,6.64,NONE,4,5,"['S', 'S-SUBJUNCT']","['Basic Intransitive', 'PP']",6.666666666666667,1.8856180831641267
decorate,fix,V,3.15,COHYPONYMS,4,12,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['Basic Transitive', 'NP-NP', 'NP-PP']",3.1666666666666665,1.6633299933166197
