word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
waste,save,V,1.0,NONE,10,11,"['NP-P-ING-SC', 'NP-PP']","['Transitive', 'NP-PP', 'NP-PP-PP']",1.0,0.8432740427115679,2,3,3,1
worry,doubt,V,5.89,NONE,6,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.666666666666667,1.5776212754932308,6,3,3,1
leave,stray,V,5.64,NONE,14,3,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",5.666666666666667,1.5055453054181618,3,14,3,3
criticize,complain,V,4.81,NONE,2,2,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Intransitive', 'PP', 'S', 'PP-S', 'PP', 'PP-PP', 'QUOT', 'PP-QUOT', 'PP-PP']",4.833333333333333,1.852925614624973,5,9,3,0
show,tell,V,2.82,HYPER/HYPONYMS,12,8,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']",2.8333333333333335,1.2516655570345725,3,8,2,1
understand,know,V,6.34,NONE,5,11,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']","['HOW-S', 'HOW-TO-INF']",6.0,1.2649110640673518,5,2,3,1
attend,miss,V,0.5,ANTONYMS,5,9,['-1'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",0.5,0.48304589153964794,1,6,0,0
decline,deny,V,6.81,NONE,7,7,['Intransitive'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",6.833333333333333,1.2866839377079187,1,3,3,0
bound,tie,V,8.96,SYNONYMS,14,9,['Basic Transitive'],"['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']",9.000000000000002,0.8432740427115678,1,8,4,1
avoid,dislike,V,3.62,NONE,5,1,"['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']",['TO-INF-SC'],3.5000000000000004,1.4491376746189437,4,1,3,0
climb,hike,V,7.64,NONE,6,2,['Intransitive'],"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",7.666666666666666,0.9660917830792958,1,14,3,0
fall,jump,V,1.49,HYPER/HYPONYMS,32,15,['Intransitive'],['Intransitive'],1.5,1.6633299933166197,1,1,2,1
like,prefer,V,8.8,HYPER/HYPONYMS,5,4,['TO-INF-SC'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",8.833333333333334,0.6749485577105528,1,6,2,0
laugh,ridicule,V,4.65,NONE,1,1,"['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",4.666666666666667,1.4757295747452437,8,5,3,1
show,direct,V,6.64,HYPER/HYPONYMS,12,13,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']",6.666666666666667,1.9436506316151,3,4,2,1
stamp,collect,V,1.16,NONE,9,5,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']",1.1666666666666667,0.9486832980505138,3,3,3,0
recommend,like,V,3.98,NONE,3,5,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['TO-INF-SC'],4.0,1.3498971154211057,5,1,3,0
flee,run,V,8.3,HYPER/HYPONYMS,1,41,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",8.333333333333334,0.6666666666666666,3,4,2,1
lend,borrow,V,3.49,ANTONYMS,3,2,"['NP-PP', 'Dative', 'Basic Transitive', 'PP']","['Basic Transitive', 'NP-PP']",3.5000000000000004,2.5582111805799856,4,2,0,2
criticize,argue,V,4.65,NONE,2,3,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",4.666666666666667,1.3984117975602022,5,7,3,0
smother,hug,V,3.98,NONE,5,2,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",['Basic Transitive'],4.0,1.7126976771553504,4,1,3,0
obtain,steal,V,3.98,NONE,3,3,"['NP-PP', 'NP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",4.0,1.7763883459298968,2,5,3,1
catch,receive,V,6.97,COHYPONYMS,29,13,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP']",7.000000000000001,1.2292725943057183,7,2,1,2
stare,glare,V,5.98,HYPER/HYPONYMS,2,3,['PP'],"['Intransitive', 'PP', 'PP', 'Locative Inversion', 'There-insertion', 'NP']",6.0,2.011080417199781,1,6,2,1
stir,fry,V,1.83,NONE,8,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",1.8333333333333335,1.1972189997378648,6,13,3,4
talk,explain,V,5.98,NONE,6,3,['NP-TO-INF-OC'],"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']",6.0,0.8432740427115679,1,4,3,0
perceive,get,V,3.98,HYPER/HYPONYMS,2,36,"['NP-P-ING-OC', 'NP-TOBE', 'NP-PP']","['P-ING-SC', 'PP']",4.0,1.8378731669453627,3,2,2,0
leave,walk,V,1.83,NONE,14,10,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",1.8333333333333335,0.8755950357709131,3,14,3,3
reappear,repeat,V,2.82,NONE,1,6,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['S', 'S-SUBJUNCT']",2.8333333333333335,1.766981104093143,5,2,3,0
whip,hit,V,6.47,NONE,6,17,"['PP', 'NP-PP', 'Transitive']",['PP'],6.5,1.2866839377079187,3,1,3,1
leave,release,V,3.49,NONE,14,10,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['NP-P-ING-OC'],3.5000000000000004,1.5238839267549946,3,1,3,0
rattle,shake,V,6.97,HYPER/HYPONYMS,2,9,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",7.000000000000001,1.873795909674026,7,6,2,2
promise,swear,V,8.3,HYPER/HYPONYMS,4,5,"['NP-PP', 'Transitive', 'Dative', 'NP-PP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",8.333333333333334,1.1547005383792515,4,3,2,0
look,squint,V,4.81,HYPER/HYPONYMS,10,3,['PP'],['PP'],4.833333333333333,1.5238839267549948,1,1,2,1
drink,swallow,V,4.98,COHYPONYMS,5,8,"['Basic Transitive', 'Unspecified Object', 'NP-ADJP', 'PP']","['Basic Transitive', 'PART-NP']",5.0,1.563471919941143,4,2,1,1
claim,say,V,5.81,HYPER/HYPONYMS,5,11,"['S', 'S-SUBJUNCT']","['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']",5.833333333333334,2.068278940998476,2,4,2,0
decide,think,V,4.65,NONE,4,13,['-1'],"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",4.666666666666667,1.8737959096740262,1,5,3,0
guess,assume,V,6.64,NONE,4,9,"['Infinitival Copular Clause', 'S', 'Basic Transitive']",['Basic Transitive'],6.666666666666667,1.8257418583505536,3,1,3,1
catch,hold,V,4.32,HYPER/HYPONYMS,29,36,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",4.333333333333334,1.3498971154211057,7,3,2,1
dismiss,leave,V,4.48,NONE,6,14,"['Basic Transitive', 'NP-PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",4.500000000000001,2.584139659108574,2,3,3,0
dash,run,V,8.3,NONE,6,41,"['Transitive', 'Transitive']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",8.333333333333334,0.816496580927726,2,4,3,0
remove,unload,V,5.81,HYPER/HYPONYMS,8,2,"['Basic Transitive', 'NP-PP', 'NP-PP']",['-1'],5.833333333333334,2.068278940998476,3,1,2,0
request,demand,V,4.48,HYPER/HYPONYMS,3,6,['-1'],"['S-SUBJUNCT', 'THAT-S']",4.500000000000001,1.8287822299126935,1,2,2,0
glide,slide,V,5.13,HYPER/HYPONYMS,3,3,"['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']",5.0,1.1547005383792515,8,8,2,6
sew,mend,V,7.14,NONE,2,2,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",['-1'],7.166666666666667,1.5670212364724214,12,1,3,0
steer,drive,V,5.98,NONE,3,22,"['Basic Transitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",6.0,1.1737877907772671,2,5,3,2
adjourn,dismiss,V,5.98,NONE,2,6,['-1'],"['Basic Transitive', 'NP-PP']",6.0,2.1705094128132942,1,2,3,0
search,find,V,4.81,NONE,4,16,"['NP-PP', 'PP-PP', 'PP-PP', 'PP']","['WH-S', 'WH-TO-INF']",4.833333333333333,2.0248456731316584,4,2,3,0
pray,ask,V,3.82,NONE,2,7,['PP'],"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']",3.833333333333333,1.567021236472421,1,26,3,1
steal,poach,V,6.31,NONE,3,2,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",6.333333333333333,1.9888578520235063,5,13,3,2
forget,dismiss,V,5.81,NONE,4,6,['-1'],"['Basic Transitive', 'NP-PP']",5.833333333333334,1.8408935028645435,1,2,3,0
compose,decompose,V,1.16,NONE,6,3,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'PP']",1.1666666666666667,1.2516655570345725,4,5,3,0
drown,sink,V,2.99,NONE,5,9,"['Basic Transitive', 'NP-ADJP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",3.0,1.3984117975602022,4,13,3,2
search,hunt,V,7.47,HYPER/HYPONYMS,4,7,"['NP-PP', 'PP-PP', 'PP-PP', 'PP']","['NP-PP', 'PP-PP', 'PP', 'NP-PP', 'Basic Transitive', 'Basic Intransitive']",7.5,1.0801234497346432,4,6,2,3
finish,solve,V,5.98,NONE,6,3,['(SUBCAT ADL)'],['-1'],6.0,1.07496769977314,1,1,3,0
amuse,laugh,V,7.3,NONE,2,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'Transitive', 'Transitive', 'PP', 'PP', 'PP', 'NP-ADJP', 'NP-PP']",7.333333333333334,1.2649110640673515,6,8,3,2
remember,think,V,3.49,SYNONYMS,8,13,"['ING-AC', 'WHAT-S', 'WHAT-TO-INF']","['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",3.5000000000000004,1.8529256146249728,3,5,4,0
grow,learn,V,5.98,NONE,10,6,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",6.0,0.8432740427115679,5,5,3,2
argue,prove,V,3.49,NONE,3,9,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",['HOW-S'],3.5000000000000004,1.1005049346146119,7,1,3,0
design,decorate,V,5.15,NONE,7,4,['NP-NP'],"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",5.166666666666667,1.3703203194062978,1,4,3,0
think,calculate,V,6.64,HYPER/HYPONYMS,13,6,"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",['-1'],6.666666666666667,1.563471919941143,5,1,2,0
prohibit,refuse,V,6.31,NONE,1,6,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",['-1'],6.333333333333333,1.9888578520235065,4,1,3,0
retain,save,V,7.3,COHYPONYMS,4,11,['-1'],"['Transitive', 'NP-PP', 'NP-PP-PP']",7.333333333333334,1.2649110640673515,1,3,1,0
catch,throw,V,1.99,NONE,29,15,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",2.0,1.5491933384829668,7,6,3,3
advise,teach,V,6.31,COHYPONYMS,3,2,"['PP', 'S', 'HOW-TO-INF', 'QUOT']","['Transitive', 'NP-TO-INF-OC', 'NP-P-ING-AC', 'NP-S', 'NP-WHAT-S', 'NP-WHAT-TO-INF', 'NP-HOW-S']",6.333333333333333,1.398411797560202,4,7,1,0
obtain,hold,V,5.31,SYNONYMS,3,36,"['NP-PP', 'NP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",5.333333333333334,1.8135294011647256,2,3,4,0
whip,cook,V,2.16,NONE,6,5,"['PP', 'NP-PP', 'Transitive']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",2.166666666666667,1.946506842754191,3,12,3,1
sing,scream,V,2.49,NONE,5,3,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",2.5,0.8498365855987975,14,14,3,12
dance,swing,V,4.15,NONE,3,13,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']","['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']",4.166666666666667,1.5811388300841898,5,8,3,2
despair,dismay,V,5.98,NONE,1,2,['PP'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.0,2.1705094128132942,1,6,3,0
swing,hang,V,3.82,HYPER/HYPONYMS,13,15,"['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']","['Basic Intransitive', 'PP']",3.833333333333333,1.4944341180973264,8,2,2,2
dismiss,push,V,1.99,NONE,6,10,"['Basic Transitive', 'NP-PP']",['Dative'],2.0,0.6324555320336758,2,1,3,0
hide,appear,V,0.5,NONE,4,7,"['Basic Intransitive', 'PP', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",0.5,0.6749485577105528,3,5,3,2
spend,pay,V,6.64,HYPER/HYPONYMS,3,11,"['NP-P-ING-SC', 'NP-PP']","['NP-PP', '(SUBCAT MP)']",6.666666666666667,1.3333333333333333,2,2,2,1
walk,follow,V,2.82,COHYPONYMS,10,24,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Transitive', 'NP-PP', 'PP']",2.8333333333333335,0.8232726023485646,14,3,1,2
change,remain,V,0.5,ANTONYMS,10,4,"['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",['Basic Intransitive'],0.5,0.6749485577105527,3,1,0,0
discourage,hate,V,2.99,NONE,3,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['TO-INF-SC'],3.0,1.6865480854231356,6,1,3,0
hamper,hurt,V,4.53,NONE,2,7,['-1'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.0,1.8856180831641267,1,6,3,0
persuade,beg,V,5.31,NONE,2,4,"['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']",['-1'],5.333333333333334,1.3165611772087666,4,1,3,0
weave,spin,V,4.32,COHYPONYMS,4,8,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",4.333333333333334,1.2649110640673518,12,12,1,8
help,use,V,1.16,HYPER/HYPONYMS,8,6,['PP'],"['Basic Transitive', 'NP-ING-SC']",1.1666666666666667,0.8232726023485646,1,2,2,0
irritate,nag,V,6.64,NONE,3,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],6.666666666666667,1.7638342073763935,6,1,3,0
restore,replace,V,4.32,COHYPONYMS,5,4,['PP'],"['NP-PP', 'Basic Transitive', 'NP-PP', 'NP-PP', 'Basic Transitive']",4.333333333333334,1.776388345929897,1,5,1,0
help,concern,V,3.49,NONE,8,2,['PP'],"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",3.5000000000000004,1.5951314818673865,1,6,3,0
abduct,capture,V,7.8,NONE,2,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",7.833333333333334,1.4944341180973264,4,4,3,3
crunch,destroy,V,3.65,NONE,4,4,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",3.666666666666667,1.6193277068654826,4,3,3,1
stay,attend,V,2.32,NONE,11,5,['Basic Intransitive'],['-1'],2.3333333333333335,1.5776212754932308,1,1,3,0
set,prepare,V,4.98,SYNONYMS,25,8,['Transitive'],"['Basic Transitive', 'NP-NP', 'NP-PP']",5.0,1.8856180831641267,1,3,4,0
struggle,hurt,V,1.66,NONE,4,7,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.6666666666666667,1.3333333333333333,7,6,3,0
pinch,grab,V,4.65,NONE,5,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP']",4.666666666666667,1.9321835661585918,4,2,3,2
upset,offend,V,8.63,NONE,6,4,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",8.666666666666668,0.9189365834726814,6,6,3,6
choose,predict,V,4.32,NONE,3,2,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['HOW-S', 'HOW-TO-INF', 'Basic Transitive', 'WH-S', 'WHAT-S']",4.333333333333334,2.170509412813294,7,5,3,1
move,tend,V,1.66,NONE,16,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['-1'],1.6666666666666667,1.247219128924647,6,1,3,0
strip,drag,V,1.16,NONE,13,11,"['NP-PP', 'NP-PP', 'Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",1.1666666666666667,1.3374935098492584,3,5,3,1
find,disappear,V,0.5,NONE,16,4,"['WH-S', 'WH-TO-INF']","['Basic Intransitive', 'PP-NP']",0.5,0.48304589153964794,2,2,3,0
break,deteriorate,V,5.31,COHYPONYMS,59,2,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",['Intransitive'],5.333333333333334,1.0327955589886446,5,1,1,0
travel,hike,V,4.98,HYPER/HYPONYMS,6,2,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",5.0,1.699673171197595,14,14,2,8
yell,complain,V,5.15,NONE,2,2,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'PP', 'S', 'PP-S', 'PP', 'PP-PP', 'QUOT', 'PP-QUOT', 'PP-PP']",5.166666666666667,1.7919573407620817,7,9,3,2
restore,mend,V,9.13,SYNONYMS,5,2,['PP'],['-1'],9.166666666666668,0.5270462766947299,1,1,4,0
excel,drive,V,2.16,NONE,1,22,"['Basic Transitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",2.166666666666667,1.5670212364724212,2,5,3,2
live,perish,V,1.0,NONE,7,1,['Basic Intransitive'],"['Basic Intransitive', 'PP-NP']",1.0,0.6992058987801011,1,2,3,1
reel,pull,V,5.98,NONE,3,17,"['Basic Intransitive', 'PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",6.0,1.6465452046971292,2,5,3,0
pinch,dash,V,1.66,NONE,5,6,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']","['Transitive', 'Transitive']",1.6666666666666667,1.247219128924647,4,2,3,0
offend,annoy,V,4.32,NONE,4,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.333333333333334,1.7126976771553504,6,6,3,6
release,take,V,1.49,NONE,10,42,['NP-P-ING-OC'],"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",1.5,1.1005049346146119,1,6,3,0
exchange,change,V,5.15,SYNONYMS,6,10,"['NP-PP', 'Transitive']","['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",5.166666666666667,2.024845673131659,2,3,4,1
define,say,V,3.82,NONE,5,11,"['ING-AC', 'WHAT-S', 'WHAT-TO-INF']","['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']",3.833333333333333,1.888562063228706,3,4,3,0
hear,repeat,V,0.66,NONE,5,6,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']","['S', 'S-SUBJUNCT']",0.6666666666666667,0.6992058987801011,5,2,3,0
scream,squeak,V,4.32,NONE,3,1,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",4.333333333333334,1.7763883459298968,14,7,3,2
lower,kneel,V,2.99,NONE,5,1,['Intransitive'],"['Basic Intransitive', 'PP']",3.0,1.7511900715418263,1,2,3,0
waste,deteriorate,V,6.64,HYPER/HYPONYMS,10,2,"['NP-P-ING-SC', 'NP-PP']",['Intransitive'],6.666666666666667,1.247219128924647,2,1,2,0
give,borrow,V,2.66,NONE,44,2,"['NP-PP', 'NP-PP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP']",2.666666666666667,2.1705094128132942,3,2,3,1
