word1,word2,pos,sv_score,relation,cf_score,include,one_minus_cf,wn_wup,sv_bucket,cf_bucket,wn_bucket
avoid,neglect,V,5.31,NONE,0.75797049,1,0.2420295104089681,0.3333333333333333,3,1,2
wrap,foil,V,2.99,COHYPONYMS,0.910357721,1,0.089642278745867,0.16666666666666666,2,1,1
need,want,V,1.99,SYNONYMS,0.702966005,1,0.297033994524831,0.3333333333333333,1,2,2
give,keep,V,0.83,HYPER/HYPONYMS,1.0131131759999998,1,-0.013113176451152,0.3333333333333333,1,1,2
imitate,mimic,V,9.63,HYPER/HYPONYMS,0.01250907,1,0.987490929841673,0.5,4,4,2
prove,convince,V,5.48,NONE,0.711865104,1,0.288134895724913,0.16666666666666666,3,2,1
keep,reserve,V,6.81,HYPER/HYPONYMS,0.7808801409999999,1,0.21911985949046,0.14285714285714285,3,1,1
carry,lift,V,7.3,HYPER/HYPONYMS,0.868327803,1,0.13167219692852902,0.3333333333333333,3,1,2
decrease,descend,V,5.81,NONE,0.868077859,1,0.13192214124483098,0.16666666666666666,3,1,1
write,compose,V,6.81,SYNONYMS,0.684461635,1,0.315538364506935,0.16666666666666666,3,2,1
show,see,V,5.15,NONE,0.71770154,1,0.282298460322037,0.2,3,2,1
relax,sit,V,4.48,NONE,0.821869902,1,0.178130098194383,0.2,2,1,1
create,design,V,8.13,HYPER/HYPONYMS,0.57275088,1,0.427249119716127,0.3333333333333333,4,2,2
build,create,V,6.64,HYPER/HYPONYMS,0.27151671,1,0.728483289533419,0.5,3,3,2
tear,sob,V,5.31,COHYPONYMS,0.6592846370000001,1,0.34071536330417795,0.14285714285714285,3,2,1
hurt,criticize,V,3.65,NONE,0.764570587,1,0.23542941261437506,0.125,2,1,1
play,participate,V,4.81,COHYPONYMS,0.720193257,1,0.27980674252928195,0.2,2,2,1
kill,smash,V,5.48,COHYPONYMS,0.840324665,1,0.159675335160053,0.2,3,1,1
do,accomplish,V,6.97,HYPER/HYPONYMS,0.539897541,1,0.4601024585707779,0.16666666666666666,3,2,1
shake,wag,V,5.81,HYPER/HYPONYMS,0.385528724,1,0.614471276138712,0.3333333333333333,3,3,2
spill,splash,V,4.48,NONE,0.6408274589999999,1,0.359172540882428,0.14285714285714285,2,2,1
gather,meet,V,7.47,SYNONYMS,0.572204128,1,0.4277958721008421,0.3333333333333333,3,2,2
hold,cuddle,V,6.47,HYPER/HYPONYMS,0.926391418,1,0.073608581620272,0.2,3,1,1
decrease,reduce,V,9.63,HYPER/HYPONYMS,0.075356362,1,0.9246436378594872,0.14285714285714285,4,4,1
instruct,direct,V,6.47,HYPER/HYPONYMS,0.701903088,1,0.298096911858423,0.06666666666666668,3,2,1
advise,tell,V,8.13,HYPER/HYPONYMS,0.5691605510000001,1,0.430839449028416,0.1,4,2,1
divide,add,V,0.0,COHYPONYMS,0.945907506,1,0.05409249370224098,0.16666666666666666,1,1,1
shine,glare,V,3.65,HYPER/HYPONYMS,0.306414542,1,0.6935854579839019,0.16666666666666666,2,3,1
glide,float,V,5.48,COHYPONYMS,0.682013228,1,0.31798677231491,0.3333333333333333,3,2,2
rebel,fight,V,6.47,NONE,0.767406195,1,0.232593805035642,0.1,3,1,1
sit,jump,V,1.33,NONE,1.008886914,1,-0.008886913728413,0.25,1,1,1
evaluate,think,V,7.97,HYPER/HYPONYMS,0.791690598,1,0.208309401542865,0.3333333333333333,4,1,2
move,crawl,V,3.65,HYPER/HYPONYMS,0.812398075,1,0.187601924841498,0.5,2,1,2
comfort,help,V,6.14,NONE,0.698906301,1,0.301093698999815,0.25,3,2,1
weep,cry,V,9.3,SYNONYMS,0.101460632,1,0.8985393680486571,0.2,4,4,1
recommend,help,V,4.98,NONE,0.7946882390000001,1,0.205311761412059,0.125,2,1,1
speak,whisper,V,5.15,HYPER/HYPONYMS,0.791974372,1,0.208025628241394,0.5,3,1,2
glow,burn,V,4.32,SYNONYMS,0.7026343859999999,1,0.297365614459512,0.16666666666666666,2,2,1
annihilate,destroy,V,8.8,NONE,0.182307014,1,0.81769298576948,0.2,4,4,1
erupt,blow,V,5.64,NONE,0.490165922,1,0.5098340779683119,0.16666666666666666,3,3,1
say,ask,V,4.15,HYPER/HYPONYMS,0.7174999959999999,1,0.28250000383753,0.14285714285714285,2,2,1
ask,want,V,3.15,COHYPONYMS,0.6861610109999999,1,0.31383898899990803,0.16666666666666666,2,2,1
touch,rub,V,5.64,HYPER/HYPONYMS,0.838659293,1,0.161340706745151,0.25,3,1,1
attract,like,V,3.32,NONE,0.844143953,1,0.15585604737860098,0.16666666666666666,2,1,1
excuse,pardon,V,9.63,SYNONYMS,0.39049589,1,0.609504109631407,1.0,4,3,4
attend,participate,V,4.15,NONE,0.33011116100000004,1,0.6698888385428969,0.2,2,3,1
disintegrate,deteriorate,V,6.34,NONE,0.483196605,1,0.516803394598931,0.2,3,3,1
hug,embrace,V,8.63,SYNONYMS,0.228935403,1,0.771064596884894,0.14285714285714285,4,4,1
look,listen,V,1.16,NONE,0.266399442,1,0.733600557974534,0.25,1,3,1
capture,seize,V,8.3,HYPER/HYPONYMS,0.25040444,1,0.7495955595962241,0.14285714285714285,4,3,1
complain,argue,V,5.31,NONE,0.529420992,1,0.470579008237331,0.16666666666666666,3,2,1
hang,hold,V,3.82,HYPER/HYPONYMS,0.839099107,1,0.16090089321258702,0.3333333333333333,2,1,2
inquire,ask,V,8.47,SYNONYMS,0.459567491,1,0.5404325094340889,1.0,4,3,4
acknowledge,show,V,2.82,NONE,0.906806631,1,0.093193369244432,0.14285714285714285,2,1,1
pinch,hurt,V,5.64,NONE,0.964098691,1,0.035901309499132006,0.14285714285714285,3,1,1
pause,wait,V,8.8,HYPER/HYPONYMS,0.7402881290000001,1,0.259711870651907,0.16666666666666666,4,2,1
know,predict,V,3.49,NONE,0.866971754,1,0.133028246158998,0.14285714285714285,2,1,1
defeat,overcome,V,6.81,SYNONYMS,0.277654139,1,0.722345861350984,1.0,3,3,4
shake,wiggle,V,6.31,HYPER/HYPONYMS,0.430687513,1,0.5693124868012371,0.5,3,3,2
take,borrow,V,5.81,HYPER/HYPONYMS,0.7975039859999999,1,0.20249601404889106,0.2,3,1,1
trail,lead,V,2.32,NONE,0.702831522,1,0.297168477646697,0.16666666666666666,1,2,1
hear,speak,V,1.0,NONE,0.614848713,1,0.3851512870700511,0.14285714285714285,1,2,1
use,borrow,V,3.65,NONE,0.8308826770000001,1,0.169117322740019,0.25,2,1,1
vary,change,V,8.63,SYNONYMS,0.283645978,1,0.71635402153467,0.3333333333333333,4,3,2
analyze,evaluate,V,8.13,NONE,0.539395081,1,0.460604919377771,0.2,4,2,1
run,roam,V,4.15,NONE,0.912802492,1,0.087197507547129,0.25,2,1,1
reach,get,V,6.81,HYPER/HYPONYMS,0.27227997,1,0.7277200301023491,0.3333333333333333,3,3,2
lose,keep,V,0.0,ANTONYMS,1.0355411490000002,1,-0.035541149477783994,0.3333333333333333,1,1,2
argue,demand,V,3.82,NONE,0.611281807,1,0.388718192673,0.09090909090909093,2,2,1
crunch,smash,V,6.81,NONE,0.810807885,1,0.189192114589593,0.125,3,1,1
stir,mix,V,8.3,NONE,0.436613257,1,0.563386743277964,0.16666666666666666,4,3,1
reach,grasp,V,4.15,NONE,0.672721171,1,0.327278829235149,0.25,2,2,1
reject,take,V,0.33,ANTONYMS,0.963254827,1,0.036745173066837014,0.16666666666666666,1,1,1
prefer,choose,V,5.64,SYNONYMS,0.534922103,1,0.4650778966009361,0.2,3,2,1
push,tug,V,0.66,SYNONYMS,0.932216906,1,0.06778309359572901,0.2,1,1,1
hit,kick,V,4.65,HYPER/HYPONYMS,0.6591058129999999,1,0.340894187189112,0.3333333333333333,2,2,2
smear,spread,V,7.97,NONE,0.802562951,1,0.197437048620185,0.2,4,1,1
crash,demolish,V,5.15,NONE,0.7461232609999999,1,0.25387673850903303,0.14285714285714285,3,2,1
gain,succeed,V,4.15,NONE,0.57986643,1,0.420133570359934,0.2,2,2,1
burn,cook,V,2.66,COHYPONYMS,0.836543493,1,0.16345650669823,0.16666666666666666,2,1,1
strive,excel,V,5.15,NONE,0.898371535,1,0.101628464706874,0.2,3,1,1
destroy,perish,V,3.98,NONE,0.7062042340000001,1,0.293795765883416,0.16666666666666666,2,2,1
remain,leave,V,0.5,NONE,0.8501878340000001,1,0.149812166008219,0.25,1,1,1
tear,sew,V,0.5,NONE,0.81801696,1,0.181983039921492,0.125,1,1,1
engage,begin,V,6.14,NONE,0.234939154,1,0.765060845686833,0.25,3,4,1
descend,come,V,2.82,SYNONYMS,0.908769719,1,0.091230280810267,0.3333333333333333,2,1,2
neglect,forget,V,4.32,HYPER/HYPONYMS,0.223904791,1,0.7760952089371329,0.3333333333333333,2,4,2
believe,understand,V,3.98,HYPER/HYPONYMS,0.516417376,1,0.483582623823291,0.16666666666666666,2,2,1
stay,retain,V,4.65,NONE,0.4140959320000001,1,0.585904068478119,0.16666666666666666,2,3,1
become,succeed,V,3.98,NONE,0.7597288520000001,1,0.240271148013604,0.2,2,1,1
understand,realize,V,7.97,SYNONYMS,0.32306053,1,0.676939470123319,0.25,4,3,1
make,build,V,9.3,HYPER/HYPONYMS,0.575398658,1,0.424601342189842,0.25,4,2,1
erode,fade,V,5.89,NONE,0.683250349,1,0.316749651126374,0.14285714285714285,3,2,1
laugh,chuck,V,2.49,NONE,0.950876769,1,0.049123231380005,0.14285714285714285,1,1,1
touch,reach,V,3.65,SYNONYMS,0.7247260790000001,1,0.27527392103227305,0.3333333333333333,2,2,2
cook,grill,V,6.64,HYPER/HYPONYMS,0.7139478229999999,1,0.286052177272147,0.125,3,2,1
look,watch,V,8.3,NONE,0.431725012,1,0.568274988073972,0.3333333333333333,4,3,2
laugh,cry,V,0.0,ANTONYMS,1.12396548,1,-0.123965480220585,0.2,1,1,1
yield,give,V,6.31,SYNONYMS,0.616833485,1,0.383166514676952,0.16666666666666666,3,2,1
take,refuse,V,1.66,ANTONYMS,1.013653812,1,-0.01365381208784,0.25,1,1,1
tell,explain,V,6.64,HYPER/HYPONYMS,0.459642451,1,0.540357549390242,0.125,3,3,1
plead,beg,V,9.46,HYPER/HYPONYMS,0.6744206509999999,1,0.325579349309478,0.5,4,2,2
want,beg,V,3.15,NONE,0.7587553570000001,1,0.24124464285896,0.1,2,1,1
participate,say,V,3.82,NONE,0.83038157,1,0.16961843000982998,0.2,2,1,1
allow,permit,V,9.63,SYNONYMS,0.134800051,1,0.865199949155913,0.16666666666666666,4,4,1
erupt,burst,V,6.97,HYPER/HYPONYMS,0.38050328,1,0.619496720277859,0.14285714285714285,3,3,1
capture,escape,V,0.5,NONE,0.784010027,1,0.21598997326431,0.1111111111111111,1,1,1
beat,pounce,V,2.82,NONE,0.6916347409999999,1,0.308365258939718,0.16666666666666666,2,2,1
broil,boil,V,2.99,NONE,0.611124867,1,0.3888751326084221,0.14285714285714285,2,2,1
arrive,come,V,7.14,SYNONYMS,0.146482376,1,0.8535176240960279,0.25,3,4,1
disown,forget,V,1.66,NONE,0.7794274640000001,1,0.22057253574897093,0.125,1,1,1
seize,stop,V,5.81,HYPER/HYPONYMS,0.796880575,1,0.203119425430969,0.25,3,1,1
request,want,V,6.47,HYPER/HYPONYMS,0.69852268,1,0.301477320425402,0.14285714285714285,3,2,1
rush,hustle,V,6.97,NONE,0.8082072579999999,1,0.191792741865655,0.2,3,1,1
admire,want,V,4.81,NONE,0.671685251,1,0.32831474942114003,0.125,2,2,1
rescue,help,V,6.47,NONE,0.740305788,1,0.25969421202776,0.2,3,2,1
cry,worry,V,3.65,NONE,0.7648177009999999,1,0.235182298786236,0.25,2,1,1
stop,repress,V,5.98,NONE,0.7896009190000001,1,0.210399081317592,0.25,3,1,1
imagine,think,V,7.64,HYPER/HYPONYMS,0.217915762,1,0.782084237602652,0.14285714285714285,4,4,1
control,run,V,1.36,HYPER/HYPONYMS,0.8059032420000001,1,0.194096758088825,0.2,1,1,1
try,do,V,4.32,NONE,0.797814568,1,0.202185432366189,0.25,2,1,1
pull,tug,V,9.3,HYPER/HYPONYMS,0.695352856,1,0.30464714374413104,0.3333333333333333,4,2,2
beat,win,V,8.13,NONE,0.545376957,1,0.454623042893463,0.25,4,2,1
add,subtract,V,1.16,ANTONYMS,1.054896112,1,-0.054896112156474,0.1111111111111111,1,1,1
overpower,dominate,V,8.47,NONE,0.130191013,1,0.8698089872711641,0.2,4,4,1
swoon,fall,V,5.64,NONE,0.7053338509999999,1,0.294666149167908,0.14285714285714285,3,2,1
realize,acknowledge,V,7.64,NONE,0.446845461,1,0.553154538686804,0.14285714285714285,4,3,1
beg,steal,V,0.5,NONE,0.88716522,1,0.112834779557112,0.09090909090909093,1,1,1
flex,bend,V,7.97,SYNONYMS,0.92823339,1,0.071766610269372,0.14285714285714285,4,1,1
mistreat,abuse,V,8.96,SYNONYMS,0.074771482,1,0.925228518431195,1.0,4,4,4
toil,sweat,V,5.48,NONE,0.8581172090000001,1,0.14188279092057998,0.16666666666666666,3,1,1
lose,compete,V,1.49,NONE,0.970160451,1,0.029839548907225,0.3333333333333333,1,1,2
see,visit,V,6.14,SYNONYMS,0.5540606,1,0.445939399849218,0.14285714285714285,3,2,1
decline,fall,V,6.31,HYPER/HYPONYMS,0.095947856,1,0.9040521437233872,0.16666666666666666,3,4,1
waste,save,V,1.0,NONE,0.91522006,1,0.08477993951024702,0.16666666666666666,1,1,1
worry,doubt,V,5.89,NONE,0.7068760409999999,1,0.29312395879100395,0.14285714285714285,3,2,1
leave,stray,V,5.64,NONE,0.917392011,1,0.08260798944105001,0.25,3,1,1
criticize,complain,V,4.81,NONE,0.65583556,1,0.3441644403537931,0.14285714285714285,2,2,1
show,tell,V,2.82,HYPER/HYPONYMS,0.76013539,1,0.239864609848549,0.2,2,1,1
understand,know,V,6.34,NONE,0.289868862,1,0.710131137752085,0.3333333333333333,3,3,2
attend,miss,V,0.5,ANTONYMS,1.02370713,1,-0.023707129695468995,0.25,1,1,1
decline,deny,V,6.81,NONE,0.788105774,1,0.211894226101818,0.14285714285714285,3,1,1
bound,tie,V,8.96,SYNONYMS,0.309487495,1,0.690512505153994,0.14285714285714285,4,3,1
avoid,dislike,V,3.62,NONE,0.913305811,1,0.086694189064654,0.3333333333333333,2,1,2
climb,hike,V,7.64,NONE,0.145601447,1,0.854398552943777,0.14285714285714285,4,4,1
fall,jump,V,1.49,HYPER/HYPONYMS,0.8127191890000001,1,0.187280811099565,0.2,1,1,1
like,prefer,V,8.8,HYPER/HYPONYMS,0.665618804,1,0.3343811957492589,0.2,4,2,1
laugh,ridicule,V,4.65,NONE,0.5928833370000001,1,0.407116662962044,0.125,2,2,1
show,direct,V,6.64,HYPER/HYPONYMS,0.886221881,1,0.113778119374816,0.08333333333333333,3,1,1
stamp,collect,V,1.16,NONE,0.970535395,1,0.029464605073376,0.125,1,1,1
recommend,like,V,3.98,NONE,0.888423498,1,0.111576502483403,0.125,2,1,1
flee,run,V,8.3,HYPER/HYPONYMS,0.6825133000000001,1,0.317486700443075,0.14285714285714285,4,2,1
lend,borrow,V,3.49,ANTONYMS,0.915680039,1,0.084319960649075,0.2,2,1,1
criticize,argue,V,4.65,NONE,0.772917834,1,0.22708216625536,0.16666666666666666,2,1,1
smother,hug,V,3.98,NONE,0.755676722,1,0.244323278430988,0.14285714285714285,2,1,1
obtain,steal,V,3.98,NONE,0.832374834,1,0.167625165895085,0.2,2,1,1
catch,receive,V,6.97,COHYPONYMS,0.723574988,1,0.2764250115697689,0.16666666666666666,3,2,1
stare,glare,V,5.98,HYPER/HYPONYMS,0.492947502,1,0.507052498462461,0.25,3,3,1
stir,fry,V,1.83,NONE,0.825400522,1,0.174599477831065,0.14285714285714285,1,1,1
talk,explain,V,5.98,NONE,0.610042698,1,0.38995730171983706,0.25,3,2,1
perceive,get,V,3.98,HYPER/HYPONYMS,0.371864349,1,0.628135651412566,0.3333333333333333,2,3,2
leave,walk,V,1.83,NONE,0.950842492,1,0.049157508151353,0.25,1,1,1
reappear,repeat,V,2.82,NONE,0.732955644,1,0.267044355995598,0.1111111111111111,2,2,1
whip,hit,V,6.47,NONE,0.7257582770000001,1,0.274241722652452,0.16666666666666666,3,2,1
leave,release,V,3.49,NONE,0.7955441209999999,1,0.20445587894377887,0.3333333333333333,2,1,2
rattle,shake,V,6.97,HYPER/HYPONYMS,0.164706453,1,0.835293547343904,0.16666666666666666,3,4,1
promise,swear,V,8.3,HYPER/HYPONYMS,0.353416874,1,0.646583125903654,0.2,4,3,1
look,squint,V,4.81,HYPER/HYPONYMS,0.489310292,1,0.510689707765407,0.14285714285714285,2,3,1
drink,swallow,V,4.98,COHYPONYMS,0.76952582,1,0.2304741795961789,0.3333333333333333,2,1,2
claim,say,V,5.81,HYPER/HYPONYMS,0.463387055,1,0.536612944890036,0.2,3,3,1
decide,think,V,4.65,NONE,0.8077717240000001,1,0.192228275656397,0.2,2,1,1
guess,assume,V,6.64,NONE,0.332803275,1,0.6671967251925061,0.3333333333333333,3,3,2
catch,hold,V,4.32,HYPER/HYPONYMS,0.708363148,1,0.29163685179923,0.2,2,2,1
dismiss,leave,V,4.48,NONE,0.741147401,1,0.258852598759685,0.16666666666666666,2,2,1
dash,run,V,8.3,NONE,0.8528075,1,0.147192500472133,0.2,4,1,1
remove,unload,V,5.81,HYPER/HYPONYMS,0.886029689,1,0.113970310966086,0.14285714285714285,3,1,1
request,demand,V,4.48,HYPER/HYPONYMS,0.108829606,1,0.891170394043269,0.5,2,4,2
glide,slide,V,5.13,HYPER/HYPONYMS,0.532283514,1,0.467716486413361,0.5,3,2,2
sew,mend,V,7.14,NONE,0.7084431790000001,1,0.291556820727158,0.125,3,2,1
steer,drive,V,5.98,NONE,0.6570479060000001,1,0.34295209357503803,0.125,3,2,1
adjourn,dismiss,V,5.98,NONE,0.74368149,1,0.256318509544915,0.14285714285714285,3,2,1
search,find,V,4.81,NONE,0.35814485,1,0.641855150404489,0.3333333333333333,2,3,2
pray,ask,V,3.82,NONE,0.286567225,1,0.7134327753373979,0.25,2,3,1
steal,poach,V,6.31,NONE,0.8207422129999999,1,0.179257787337339,0.14285714285714285,3,1,1
forget,dismiss,V,5.81,NONE,0.7931463240000001,1,0.20685367555449105,0.16666666666666666,3,1,1
compose,decompose,V,1.16,NONE,0.797460501,1,0.202539498844965,0.14285714285714285,1,1,1
drown,sink,V,2.99,NONE,0.208707395,1,0.791292604707197,0.14285714285714285,2,4,1
search,hunt,V,7.47,HYPER/HYPONYMS,0.567238317,1,0.43276168346174,0.2,3,2,1
finish,solve,V,5.98,NONE,0.840737747,1,0.15926225337516595,0.16666666666666666,3,1,1
amuse,laugh,V,7.3,NONE,0.661402687,1,0.33859731286992995,0.125,3,2,1
remember,think,V,3.49,SYNONYMS,0.7491087909999999,1,0.250891209423571,0.2,2,2,1
grow,learn,V,5.98,NONE,0.787876844,1,0.212123156274018,0.25,3,1,1
argue,prove,V,3.49,NONE,0.765676956,1,0.2343230444601969,0.14285714285714285,2,1,1
design,decorate,V,5.15,NONE,0.7429156,1,0.25708439967792296,0.16666666666666666,3,2,1
think,calculate,V,6.64,HYPER/HYPONYMS,0.847645247,1,0.15235475265356102,0.2,3,1,1
prohibit,refuse,V,6.31,NONE,0.813738992,1,0.18626100827106,0.07142857142857142,3,1,1
retain,save,V,7.3,COHYPONYMS,0.633818654,1,0.366181346319757,0.14285714285714285,3,2,1
catch,throw,V,1.99,NONE,0.7947571720000001,1,0.205242827503461,0.14285714285714285,1,1,1
advise,teach,V,6.31,COHYPONYMS,0.688313827,1,0.31168617298438395,0.14285714285714285,3,2,1
obtain,hold,V,5.31,SYNONYMS,0.808355545,1,0.19164445504985805,0.25,3,1,1
whip,cook,V,2.16,NONE,0.8185077620000001,1,0.181492238104403,0.16666666666666666,1,1,1
sing,scream,V,2.49,NONE,0.7081081929999999,1,0.291891806539485,0.1111111111111111,1,2,1
dance,swing,V,4.15,NONE,0.811518017,1,0.188481983061676,0.2,2,1,1
despair,dismay,V,5.98,NONE,0.302596459,1,0.697403540520822,0.25,3,3,1
swing,hang,V,3.82,HYPER/HYPONYMS,0.891396614,1,0.108603386313147,0.25,2,1,1
dismiss,push,V,1.99,NONE,0.9812178,1,0.018782199706753003,0.14285714285714285,1,1,1
hide,appear,V,0.5,NONE,1.022691382,1,-0.022691382430711,0.25,1,1,1
spend,pay,V,6.64,HYPER/HYPONYMS,0.673334467,1,0.3266655329813111,0.2,3,2,1
walk,follow,V,2.82,COHYPONYMS,0.899524635,1,0.100475364711719,0.3333333333333333,2,1,2
change,remain,V,0.5,ANTONYMS,1.010040871,1,-0.010040871366241998,0.25,1,1,1
discourage,hate,V,2.99,NONE,0.903871222,1,0.096128777920275,0.14285714285714285,2,1,1
hamper,hurt,V,4.53,NONE,0.64679688,1,0.353203120392074,0.1,2,2,1
persuade,beg,V,5.31,NONE,0.77673218,1,0.223267820075568,0.07692307692307693,3,1,1
weave,spin,V,4.32,COHYPONYMS,0.7200274640000001,1,0.279972536267694,0.1111111111111111,2,2,1
help,use,V,1.16,HYPER/HYPONYMS,0.784913836,1,0.21508616423339005,0.25,1,1,1
irritate,nag,V,6.64,NONE,0.664657323,1,0.335342677295795,0.2,3,2,1
restore,replace,V,4.32,COHYPONYMS,0.8845024020000001,1,0.115497597708897,0.3333333333333333,2,1,2
help,concern,V,3.49,NONE,0.981101539,1,0.018898461250635,0.25,2,1,1
abduct,capture,V,7.8,NONE,0.653247369,1,0.346752630522096,0.125,4,2,1
crunch,destroy,V,3.65,NONE,0.899768645,1,0.100231355481542,0.14285714285714285,2,1,1
stay,attend,V,2.32,NONE,0.808429974,1,0.191570025562954,0.2,1,1,1
set,prepare,V,4.98,SYNONYMS,0.60712108,1,0.392878919890384,0.2,2,2,1
struggle,hurt,V,1.66,NONE,0.863509027,1,0.13649097344639302,0.16666666666666666,1,1,1
pinch,grab,V,4.65,NONE,0.8079207690000001,1,0.192079230858007,0.25,2,1,1
upset,offend,V,8.63,NONE,0.6559434439999999,1,0.34405655583869205,0.125,4,2,1
choose,predict,V,4.32,NONE,0.959455812,1,0.040544188173941,0.125,2,1,1
move,tend,V,1.66,NONE,0.704258853,1,0.29574114659149603,0.25,1,2,1
strip,drag,V,1.16,NONE,0.911534901,1,0.088465098872805,0.16666666666666666,1,1,1
find,disappear,V,0.5,NONE,0.909658203,1,0.090341796562492,0.3333333333333333,1,1,2
break,deteriorate,V,5.31,COHYPONYMS,0.803757959,1,0.196242041259817,0.14285714285714285,3,1,1
travel,hike,V,4.98,HYPER/HYPONYMS,0.656570933,1,0.3434290666267961,0.2,2,2,1
yell,complain,V,5.15,NONE,0.648084818,1,0.351915181676881,0.25,3,2,1
restore,mend,V,9.13,SYNONYMS,0.674801758,1,0.325198242462248,0.125,4,2,1
excel,drive,V,2.16,NONE,0.900553662,1,0.099446338271546,0.14285714285714285,1,1,1
live,perish,V,1.0,NONE,0.7612493859999999,1,0.2387506138840049,0.16666666666666666,1,1,1
reel,pull,V,5.98,NONE,0.7470571429999999,1,0.252942856651954,0.16666666666666666,3,2,1
pinch,dash,V,1.66,NONE,0.608270557,1,0.39172944278405,0.125,1,2,1
offend,annoy,V,4.32,NONE,0.542859861,1,0.457140138771851,0.14285714285714285,2,2,1
release,take,V,1.49,NONE,0.95055631,1,0.049443690007604006,0.25,1,1,1
exchange,change,V,5.15,SYNONYMS,0.7115702559999999,1,0.28842974397966303,0.25,3,2,1
define,say,V,3.82,NONE,0.7507383590000001,1,0.249261640577858,0.2,2,1,1
hear,repeat,V,0.66,NONE,0.7881761909999999,1,0.211823809361332,0.1111111111111111,1,1,1
scream,squeak,V,4.32,NONE,0.647172582,1,0.35282741762937603,0.14285714285714285,2,2,1
lower,kneel,V,2.99,NONE,0.935850022,1,0.064149977787924,0.16666666666666666,2,1,1
waste,deteriorate,V,6.64,HYPER/HYPONYMS,0.939479148,1,0.060520851733465,0.16666666666666666,3,1,1
give,borrow,V,2.66,NONE,0.7280483870000001,1,0.271951612641385,0.25,2,2,1
compose,originate,V,5.15,COHYPONYMS,0.8047137959999999,1,0.195286204495664,0.2,3,1,1
happen,appear,V,1.83,HYPER/HYPONYMS,0.313187653,1,0.6868123467135989,0.25,1,3,1
deliver,save,V,1.0,HYPER/HYPONYMS,0.905220386,1,0.094779613726312,0.1111111111111111,1,1,1
incline,suggest,V,4.81,NONE,0.927662284,1,0.072337716336533,0.14285714285714285,2,1,1
call,reply,V,3.32,NONE,0.8761519240000001,1,0.1238480760568,0.14285714285714285,2,1,1
crunch,crush,V,6.31,NONE,0.7786209270000001,1,0.221379072960818,0.16666666666666666,3,1,1
cough,yawn,V,1.66,NONE,0.635711118,1,0.364288882193769,0.16666666666666666,1,2,1
recycle,use,V,2.99,HYPER/HYPONYMS,0.7905628,1,0.209437199676061,0.2,2,1,1
refuse,dislike,V,4.65,NONE,0.73762436,1,0.262375640428479,0.2,2,2,1
soothe,rub,V,3.65,NONE,0.810121723,1,0.189878276919735,0.25,2,1,1
punish,obey,V,0.33,NONE,0.979663104,1,0.020336895918619,0.2,1,1,1
capture,get,V,4.98,SYNONYMS,0.6729007229999999,1,0.327099277117974,0.16666666666666666,2,2,1
irritate,scratch,V,5.15,HYPER/HYPONYMS,0.7221304709999999,1,0.27786952874693,0.2,3,2,1
sneak,look,V,3.65,NONE,0.7834047690000001,1,0.216595231079425,0.2,2,1,1
presume,suppose,V,8.3,HYPER/HYPONYMS,0.005279706,1,0.994720294360102,0.14285714285714285,4,4,1
beat,blend,V,4.15,NONE,0.927349984,1,0.072650016222679,0.16666666666666666,2,1,1
tan,blush,V,1.16,COHYPONYMS,0.769849372,1,0.230150627667381,0.14285714285714285,1,1,1
examine,study,V,8.3,SYNONYMS,0.146129808,1,0.8538701924463421,1.0,4,4,4
add,attach,V,7.3,NONE,0.707466053,1,0.292533947275711,0.14285714285714285,3,2,1
punch,strike,V,7.47,NONE,0.5485238889999999,1,0.45147611067518,0.25,3,2,1
deteriorate,dissolve,V,7.47,NONE,0.729706897,1,0.27029310292452,0.2,3,2,1
change,convince,V,3.98,NONE,1.050061481,1,-0.050061480941958,0.2,2,1,1
reap,prosper,V,5.64,NONE,0.7833569459999999,1,0.216643054148865,0.16666666666666666,3,1,1
spank,whip,V,4.83,NONE,0.485300754,1,0.514699245894442,0.3333333333333333,2,3,2
calculate,subtract,V,3.65,HYPER/HYPONYMS,0.507281969,1,0.4927180311602299,0.5,2,2,2
look,inquire,V,5.13,NONE,0.7046922309999999,1,0.2953077688949749,0.16666666666666666,3,2,1
blame,forgive,V,1.0,NONE,0.709145418,1,0.290854582164782,0.16666666666666666,1,2,1
accept,deliver,V,1.66,NONE,0.731878879,1,0.26812112082537,0.1111111111111111,1,2,1
strive,survive,V,2.66,NONE,0.988651306,1,0.011348694204207,0.2,2,1,1
spring,fling,V,4.32,NONE,1.011109959,1,-0.011109959325228,0.14285714285714285,2,1,1
defend,kill,V,2.49,NONE,0.974056742,1,0.025943258357754,0.14285714285714285,1,1,1
fly,cruise,V,2.57,COHYPONYMS,0.631536171,1,0.36846382913255,0.25,2,2,1
let,forbid,V,0.5,ANTONYMS,1.083107637,1,-0.083107636534354,0.08333333333333333,1,1,1
breathe,sneeze,V,2.32,NONE,0.550912414,1,0.449087586254155,0.2,1,2,1
tend,fix,V,3.32,NONE,0.947625602,1,0.052374398147603,0.16666666666666666,2,1,1
stop,warn,V,3.47,NONE,0.7995717659999999,1,0.200428234096588,0.14285714285714285,2,1,1
drive,veer,V,3.49,NONE,0.945962368,1,0.054037631503821,0.1111111111111111,2,1,1
disown,neglect,V,4.81,NONE,0.7528293140000001,1,0.247170686352768,0.125,2,1,1
explode,erode,V,2.82,NONE,0.938309984,1,0.061690015742376,0.2,2,1,1
